Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2017-03-29,0.0,0.01120517871115594,-0.003731698053368482,0.0029393252740809394,0.0010847362038301697,-0.003988814539129237,0.0,4.686507936507936e-05
2017-03-30,0.003634244329408081,0.004850412295432755,0.008573121592718188,0.0018140567169342976,0.0029308109117050134,-0.005383655395307631,0.0,4.686507936507936e-05
2017-03-31,0.0028172480601227645,-0.007487418272359905,-0.013456442075263732,0.0055423917820695045,-0.0022575939382668176,-0.0067662630189800465,0.0010000000000000009,-4.4485908047161896e-05
2017-04-03,-0.006047027114450078,-0.010003303831481054,-0.0036496281828892955,-0.008027147348188244,-0.0016434753080133316,-0.001708436576848738,-0.0010000000000000009,0.00013821606677732063
2017-04-04,0.00564520215123025,0.007358954018999493,0.003327142955833806,0.0025076856918907204,0.0005593660746613713,0.0001173159715975743,0.0,4.686507936507936e-05
2017-04-05,-0.0072641809701166245,0.010333295073969746,-0.012910887007857383,-0.002611310267317827,-0.003059536811522123,0.0009608024846295757,0.0010000000000000009,-4.4485908047161896e-05
2017-04-06,-0.004058272650146108,0.0038225989317521836,0.0033590174183666496,0.004880683008418501,0.001927650293734993,-0.0007367113708814336,-0.0010000000000000009,0.00013821606677732063
2017-04-07,0.008100479000853861,0.01078526102146211,-0.0034752092155580614,0.0017837228424680488,-0.0008274724629448716,-0.0026113293544080293,0.0,4.686507936507936e-05
2017-04-10,-0.009321077363728999,0.0,-0.003486879080893271,-0.004403556146123057,0.000687450135783276,-0.005900993777431309,-0.0020000000000000018,0.00022956705418956187
2017-04-11,-0.008998242272504516,0.0007941434065356556,-0.0017481220689299535,-0.0029925732134554735,-0.0014349082919582845,0.0014719638399648264,0.0,4.686507936507936e-05
2017-04-12,0.0008213885080731254,-0.001589703999414815,-0.003856704581464384,-0.00044102278167839406,-0.0037670374189869064,0.0012937764913874173,0.0,4.686507936507936e-05
2017-04-13,0.0016407557455673939,-0.011798587055848372,-0.011779040770794067,-0.005855350922164576,-0.006838020289804216,0.005575782110680665,0.0010000000000000009,-4.4485908047161896e-05
2017-04-17,0.0,0.0,0.017150743735210094,0.0,0.008576465691107291,-0.005650042691316677,0.0030000000000000027,-0.00022718788287164442
2017-04-18,-0.0004097997212575667,-0.014181954402149364,-0.008185714187388773,-0.011221977145930161,-0.0029076028458332546,0.003198762931699029,-0.0030000000000000027,0.00032091804160180317
2017-04-19,-0.018622780497430266,-0.0183262051401935,-0.008253958851456227,0.003282198337530126,-0.0017178253968685745,0.00787603933151079,-0.0010000000000000009,0.00013821606677732063
2017-04-20,0.009147696375066431,-0.004582415849780704,0.012822615689781346,0.005550220779289973,0.0075288503629738525,-0.0012759417804320556,0.0,4.686507936507936e-05
2017-04-21,0.00660088179181064,-0.0012533045257504109,-0.01211273511504201,6.97615606205598e-05,-0.0030396881071153782,-1.0680484839897176e-05,0.0010000000000000009,-4.4485908047161896e-05
2017-04-24,0.008597805845971562,0.005627889407602472,0.0346507242295983,0.039080693796446596,0.010781736588111827,0.014733870775102702,0.0020000000000000018,-0.00013583689545940315
2017-04-25,0.003662274151790827,0.0018688624691730093,0.008647794638526623,0.0016144119627295608,0.006072214211751177,-0.0008370344334142829,0.0,4.686507936507936e-05
2017-04-26,-0.010206460810714586,0.007235083485833886,0.0019247827376456738,-0.0012426787482624282,-0.0004858214756873499,0.005818837615714092,0.0,4.686507936507936e-05
2017-04-27,0.005320396602516932,-0.01306109032384573,-0.009316339753986361,-0.004318103006160306,0.0005527670002992063,-0.0017688276041053484,0.0,4.686507936507936e-05
2017-04-28,0.000412115267978661,-0.00334473189004211,-0.0069870783486239455,-0.0010388919759166224,-0.0019149794714900413,-0.004104213277379783,0.0,4.686507936507936e-05
2017-05-02,0.01715704335226372,0.0012557209749696058,-0.005763538061980225,0.005217270070726479,0.002919135412705247,0.004104213277379779,0.0,4.686507936507936e-05
2017-05-03,-0.0036517184214589463,0.0014627847811430885,0.0057635380619802295,0.002244423859282223,-0.0012721693958273864,0.002446552757056328,0.0,4.686507936507936e-05
2017-05-04,-0.0004065185793230862,0.0016694460797346893,0.0011489314744969087,0.011541335015531378,0.0005819332878695465,-0.004277630513799503,0.0,4.686507936507936e-05
2017-05-05,-0.002035412288067074,0.020427571887226294,-0.0011489314744969534,0.008484079007164603,0.00408035940747836,0.008463877857979897,0.0,4.686507936507936e-05
2017-05-08,-0.0049020270420061735,0.010160653830429772,0.0011489314744969087,-0.00456928880735453,3.7445271907879016e-05,-0.0014924328465043745,0.0,4.686507936507936e-05
2017-05-09,0.014230743252257727,0.0076537543410568855,-0.004026437005780078,0.001911888909457733,-0.0010257745567932176,-0.0034152831494476646,0.0,4.686507936507936e-05
2017-05-10,-0.006886785342861316,0.012363165695272479,0.0078081199235969624,-0.0009157424289392262,0.0011299627174494742,-0.003752144975260325,0.0,4.686507936507936e-05
2017-05-11,-0.0028495783395066283,0.0033632100479307975,-0.0030932006297246135,-0.006105138248781555,-0.0021651513741066187,-0.0014795427623115203,0.0,4.686507936507936e-05
2017-05-12,0.007311212432055812,0.00019712726418554474,-0.0027573327343701983,0.00384791437315268,-0.0014795353407942593,-0.0005325441349082685,0.0,4.686507936507936e-05
2017-05-15,0.0032322520192685543,0.0029580038223860957,0.004820492401487238,0.0011978635220104353,0.0047651423030152336,0.005720486460083208,-0.0010000000000000009,0.00013821606677732063
2017-05-16,-0.003637094394570022,-0.0019708500365080597,0.003086504918917404,2.748512359300208e-06,-0.0006871330369860457,0.004973389147547452,-0.0010000000000000009,0.00013821606677732063
2017-05-17,-0.022518881688109685,0.002758139645334933,-0.038868910193412314,-0.01579167325232833,-0.018345468171115042,0.010165609234828201,0.0,4.686507936507936e-05
2017-05-18,-0.0020723978654407205,-0.010072841066613053,-0.003686117605313622,-0.006327137125365909,0.003680038627215951,0.005607107178077187,0.0,4.686507936507936e-05
2017-05-19,-0.0004150229016848194,0.0006071012420208992,0.009719618988852971,0.006935051323408459,0.0067447032082007,-0.0038415844966264105,0.0,4.686507936507936e-05
2017-05-22,-0.01085170817859285,-0.007718250622396827,-0.0009441325961466391,-0.0029259243022928608,0.00514686329600843,0.008179592912205016,0.0020000000000000018,-0.00013583689545940315
2017-05-23,0.0037699063286811057,0.001018562787919688,0.012436950127652347,0.005159279399507816,0.0018361851723804105,0.0030299874646010755,-0.0010000000000000009,0.00013821606677732063
2017-05-24,-0.0025116449016963508,0.00223813940173243,-0.0005831081109446905,-0.0023420567089815756,0.0024860338045762944,-0.005313076821422747,0.0010000000000000009,-4.4485908047161896e-05
2017-05-25,0.005016514670261031,-0.005911771846250466,-0.004208965742235996,0.0,0.004432112041978175,0.004605241095272315,0.0,4.686507936507936e-05
2017-05-26,-0.0008341676355009733,-0.006769723107537148,0.00011686955528620857,-0.002121262123445217,0.00031050178530242343,-0.0017953372916787,0.0,4.686507936507936e-05
2017-05-29,-0.00460161472647934,0.003903420294430751,0.0,-1.9577718169865878e-05,0.0,-0.0031006300645784633,0.0,4.686507936507936e-05
2017-05-30,-0.0016786225407034716,-0.0002050637532028347,-0.017251504584158372,-0.004966273100936103,-0.0012053507295338199,-0.004215523296100998,0.0,4.686507936507936e-05
2017-05-31,-0.01310514060831218,-0.009478742788461184,-0.02107908826531092,-0.0018634237497475786,-0.0004600746199513276,0.003824519994262464,0.0,4.686507936507936e-05
2017-06-01,0.010160945273724074,0.006397668226754609,0.011016389520128443,0.003490767979478562,0.0075425955848472245,0.0064107218921609175,0.0,4.686507936507936e-05
2017-06-02,0.0021037914703624554,-0.017849960761080832,-0.0050694024846267335,0.006928538068556753,0.00370087461804602,-0.0024705630841267293,0.0,4.686507936507936e-05
2017-06-05,-0.005901987332794656,0.005013554866062139,0.0018134274610349121,0.0,-0.0012184071404286387,0.005781635295709592,0.0,4.686507936507936e-05
2017-06-06,-0.002116398019220981,-0.002086114352690467,0.0020512424154203552,-0.010534700483170551,-0.0027829086662040834,-0.0021298063885176795,0.0,4.686507936507936e-05
2017-06-07,0.0067567668963825775,-0.005863789592678125,0.011386550506452004,-0.0015035420824583694,0.0015670287963475379,0.0012953713774769666,0.0,4.686507936507936e-05
2017-06-08,0.006711557453977863,-0.0014716025577476359,0.012317687489204409,0.004228991833950988,0.00026716903566476714,-0.00144173529350451,-0.0010000000000000009,0.00013821606677732063
2017-06-09,0.002504869768564682,0.007961689759209693,0.023385450524424155,0.006207108285796711,-0.0008303338661872762,-0.006272006430605266,-0.0010000000000000009,0.00013821606677732063
2017-06-12,-0.03998815764112226,0.0060334745162675405,0.00023039697100511093,-0.011815003898557193,-0.0009792424797181137,0.0015335964397466312,0.0,4.686507936507936e-05
2017-06-13,0.01293669161108538,0.004346084463202394,0.0033283376661903076,0.003920173619845437,0.00450135884323014,-0.0005151964433411576,0.0,4.686507936507936e-05
2017-06-14,0.0,-0.01603009550053026,-0.0020648162887194565,-0.003017647508187599,-0.0009963269653176028,0.0011314867284341389,0.0,4.686507936507936e-05
2017-06-15,-0.01815855181916351,-0.00020969628292587548,-0.005988665244894844,-0.006133523500845487,-0.002242109796840374,0.0006166547146013675,0.0020000000000000018,-0.00013583689545940315
2017-06-16,0.012142501483551922,0.014172777447081427,-0.004515376730694116,0.00521122593275616,0.00028359915005969524,-0.006160839863209129,0.0,4.686507936507936e-05
2017-06-19,0.012422138201855126,0.006189313079386196,0.021693830671265037,0.010023357862841769,0.008312583206893995,0.005488135775370516,0.0,4.686507936507936e-05
2017-06-20,-0.0111300155505182,-0.023305167240371384,-0.00626436739820598,-0.005299600664336934,-0.0067191604469316645,-0.0056999070050505465,0.0,4.686507936507936e-05
2017-06-21,0.005580669273417523,-0.010582039133279162,-0.0045809705832999216,-0.001773663311400843,-0.0005828141932715965,-0.0006795750515412816,0.0,4.686507936507936e-05
2017-06-22,0.004271534376061981,0.0006378995790851326,-0.0011485568405443446,0.0003965936129127498,-0.0004558859724380852,0.0027099826986898734,-0.0010000000000000009,0.00013821606677732063
2017-06-23,0.022757144616956982,0.0012753403920338392,-0.001840594760700417,-0.0034031106349637075,0.0015596985554090976,-0.0015733373315328933,-0.0010000000000000009,0.00013821606677732063
2017-06-26,-0.0033388243206900147,-0.0012753403920339444,0.004365658635144636,0.005089091539773565,0.00031575193973236123,0.004402570472359883,0.0,4.686507936507936e-05
2017-06-27,-0.008396334557256493,0.005301895450993961,0.009241943117466636,-0.006602749914416124,-0.008105586575672907,-0.0013652747414866849,0.0,4.686507936507936e-05
2017-06-28,-0.0054958074251668584,0.001057152957311776,0.019903009400797613,-0.0007407718101108063,0.008769501646551084,0.013817200221092563,0.0,4.686507936507936e-05
2017-06-29,-0.03801759327886121,-0.008700641781966239,0.014698602929673357,-0.01837345740505603,-0.008637216844141348,0.0038285644819437,0.0,4.686507936507936e-05
2017-06-30,0.004831832551627879,-0.009636824524081999,0.002739109346915059,-0.008520028649501679,0.0015320576108735333,0.005169753787889788,0.0,4.686507936507936e-05
2017-07-03,0.004809102837771538,0.017068660173748695,0.020147641809923414,0.014402443514632947,0.0023081679791475806,-0.0016234342795638066,0.0,4.686507936507936e-05
2017-07-04,-0.003057575630673043,0.001268806132299414,0.0,-0.0035402682799916545,0.0,-0.004536078735857157,0.0020000000000000018,-0.00013583689545940315
2017-07-05,0.008710693024474943,-0.010406924459546437,0.009976976536169876,-0.00030470735908237504,0.0014522240362887008,-0.0009888509651572001,-0.0020000000000000018,0.00022956705418956187
2017-07-06,0.00043377138806781714,-0.0014958121777801905,-0.0032074734370596226,-0.004711463007253031,-0.009412987306866183,-0.0011693597201414949,0.0010000000000000009,-4.4485908047161896e-05
2017-07-07,0.009920194091996112,-0.00988424441276175,0.005020693305864702,0.0005140210798364661,0.006382712569615801,0.006842780109586258,-0.0010000000000000009,0.00013821606677732063
2017-07-10,0.01024764788464378,0.00021623362932240005,-0.007057588500951231,0.004096858293075146,0.0009273361035125654,-0.0018377017154900428,0.0,4.686507936507936e-05
2017-07-11,-0.0017006066290553524,-0.0034603173922282036,-0.003870550696051809,-0.003912140331540291,-0.0007829870660821734,0.0,0.0,4.686507936507936e-05
2017-07-12,0.019385377875494943,0.01718263274984,-0.003453215248290388,0.014542407828382635,0.007279050947821435,0.006131251207802472,0.0,4.686507936507936e-05
2017-07-13,0.004995767193817957,0.0,0.006357557612358534,0.0035780217672085244,0.001872829473473065,-0.004807464986443861,0.0,4.686507936507936e-05
2017-07-14,0.00991761890371802,-0.0006388506679272883,-0.009172069605150813,-0.0005359224241095764,0.004662616170009233,-0.0013123920117598133,0.0,4.686507936507936e-05
2017-07-17,0.00041096282465904224,0.0017031401493828085,-0.009366049679713493,-0.002723503185612507,-5.291423670686425e-05,0.006246082259973272,0.0010000000000000009,-4.4485908047161896e-05
2017-07-18,0.008594330665250394,-0.009189146613704477,-0.003507721801888731,-0.010770655743903648,0.0005976786981109875,-9.183638917431106e-05,-0.0010000000000000009,0.00013821606677732063
2017-07-19,0.056252518310241376,0.00428414915316195,0.0014263220055960926,0.006190081831167293,0.00535825821605345,0.006550297833052772,-0.0010000000000000009,0.00013821606677732063
2017-07-20,0.017564428806709123,0.002135625334943067,0.0,-0.00022573286369418388,-0.00015367108860704477,-0.0018462368588922442,0.0,4.686507936507936e-05
2017-07-21,-0.003792309223269596,-0.008353854547982528,-0.003404935034483497,-0.013747491696348419,-0.0003679393292088825,0.008660672812457417,0.0010000000000000009,-4.4485908047161896e-05
2017-07-24,0.0007598391907522056,-0.005824463055554707,0.004281847513478693,0.00042287801787562525,-0.0010643009954088047,0.0045455288539196816,0.0020000000000000018,-0.00013583689545940315
2017-07-25,-0.0015201304603889648,0.011401637861221753,0.01651522202741634,0.005881630969186393,0.002918907519898033,-0.0036730128113639186,0.0,4.686507936507936e-05
2017-07-26,0.006443188237982637,0.00448176238645925,-0.009419336722026874,0.005068377432132732,0.00028262400611947947,0.0004889523241931771,-0.0010000000000000009,0.00013821606677732063
2017-07-27,0.004147027741404198,0.00467393090281991,-0.004142192766282731,0.0005583789050313581,-0.0009731616373937137,0.007140275713109553,0.0010000000000000009,-4.4485908047161896e-05
2017-07-28,-0.023217038674909655,0.0046521238876332935,-0.0029536925391066846,-0.007300818845692223,-0.0013420156781160386,-0.003360330911062203,0.0,4.686507936507936e-05
2017-07-31,-0.013178520243994555,0.009030519905222315,0.0056805843323584765,-0.005311457853049945,-0.0007284108345598019,0.005003595982650991,-0.0010000000000000009,0.00013821606677732063
2017-08-01,-0.0015619513782097031,0.002714504343309898,0.013310144511782935,0.0,0.0024461207749384662,0.0065174565092600365,-0.0010000000000000009,0.00013821606677732063
2017-08-02,-0.00705877267837237,0.00665014641029797,0.0008591544074435777,0.002883319992904109,0.0004925274073474498,-0.0010872165978420784,0.0,4.686507936507936e-05
2017-08-03,0.009790669155430075,-0.00020720702718058493,-0.00657259927006938,0.002035912977455305,-0.0021860418349456704,0.0033718824872047953,0.0020000000000000018,-0.00013583689545940315
2017-08-04,0.012008575145146607,0.0055779756604910505,0.012462230717442506,0.011769877604016021,0.0018873214175395684,0.002848235836671012,0.0,4.686507936507936e-05
2017-08-07,0.009199223554297985,0.002058085201542736,0.003836520642576651,-0.0004590945711000621,0.0016458446442804673,-0.009003661780449762,0.0010000000000000009,-4.4485908047161896e-05
