Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2017-11-27,-0.0035362446273540507,-0.008432627387313322,-0.003974777753946539,-0.004817184624088171,-0.00038433158680325395,0.00609963059633493,0.0,4.686507936507936e-05
2017-11-28,-0.0003221655173699058,0.03331110507770779,0.034425312725308015,0.005448056409677366,0.009800332196793644,-0.0018111957909798934,0.0,4.686507936507936e-05
2017-11-29,-0.047840499932063435,0.0005584370332339881,0.023113064588150302,0.0017899249104824625,-0.0003692938827907781,-0.004786254653439904,0.0,4.686507936507936e-05
2017-11-30,-0.0023684055116762427,-0.002421541306177287,0.007586963404684687,-0.005581139457859342,0.008157586662811174,0.00033187390605268443,0.0,4.686507936507936e-05
2017-12-01,-0.02365149181150447,0.0016769606813686663,0.002580153817871702,-0.01194237577676379,-0.0020265829358053324,0.003894972505571794,0.0030000000000000027,-0.00022718788287164442
2017-12-04,-0.00661221244403611,0.008712887887095802,0.02040305683916887,0.013702775648824484,-0.0010527105492864532,-0.0032310523571197373,0.0,4.686507936507936e-05
2017-12-05,0.015246391082159708,-0.0007387752314254108,-0.011567496104024197,-0.0015811024221721681,-0.003746390525955308,0.0006643836844986036,0.0,4.686507936507936e-05
2017-12-06,-0.008287321325264425,-0.00481416074713801,-0.0075007033158985,-0.002523787980775555,-0.00011411217053034995,-0.0029389064537555013,0.0,4.686507936507936e-05
2017-12-07,0.010691405859083408,-0.007264331995315245,-0.002958571669632223,0.003240451496931869,0.002928067010109385,-0.002422797988339818,0.0010000000000000009,-4.4485908047161896e-05
2017-12-08,0.007518704121119602,0.006707563043619471,0.012443573596795753,0.005114077506883098,0.005491202035518141,-0.0027231131814492563,-0.0010000000000000009,0.00013821606677732063
2017-12-11,-0.0006810849423469635,0.006662977372446604,-0.0029309625628903342,-0.0025760895993061066,0.0031968421216958323,-0.00018826661545196552,-0.0010000000000000009,0.00013821606677732063
2017-12-12,0.00679129536188125,0.019184064783676822,0.011578388639661855,0.005051172601474907,0.001547723722089516,0.000647492507988335,0.0,4.686507936507936e-05
2017-12-13,-0.0013544398990298127,-0.0072649360819852064,-0.012619968570172977,-0.0051795822912666534,-0.000473068970150185,-0.002975242802169791,-0.0020000000000000018,0.00022956705418956187
2017-12-14,-0.008849707897382299,-0.0010941495260243786,-0.008088893549646087,-0.007153333025001828,-0.004079167730762682,0.007910432083081365,-0.0020000000000000018,0.00022956705418956187
2017-12-15,-0.0027386704063455396,0.009986318112597007,0.014041984750632166,0.001211243649332713,0.008934313410142761,-0.005158903947455346,0.0020000000000000018,-0.00013583689545940315
2017-12-18,0.020024324469308106,-0.0030761077702058754,0.007695758629975773,0.013637654556442483,0.005348478579597589,-0.002669402938509293,0.0,4.686507936507936e-05
2017-12-19,0.0023493279281208215,-0.007275298069087922,-0.004215565472522291,-0.007564361195910096,-0.0032354980431185012,0.0034585584970408443,0.0,4.686507936507936e-05
2017-12-20,-0.009092538630533721,-0.0027420462501679126,-0.0034801931574533875,-0.008288935380706023,-0.0008282360735725663,0.004831437212519832,0.0,4.686507936507936e-05
2017-12-21,-0.00033829556413747443,0.016340202123851424,0.015797277615453187,0.0050902911307237975,0.0019836870126583982,0.003107248732338413,0.0,4.686507936507936e-05
2017-12-22,-0.005089227065676074,0.0017991825003080633,-0.0035309036960859174,-0.004882020347444829,-0.00045827163811375547,-0.0017564352044181224,0.0,4.686507936507936e-05
2017-12-27,-0.003407151412806886,0.0012576697254740859,-0.002142655212162372,-0.0009065795200629107,-0.00026834738981625994,4.745203198633986e-05,0.0,4.686507936507936e-05
2017-12-28,-0.006505461057074963,-0.0026967980936168094,0.005302392212052603,-0.007310778610233025,0.0018323190029195554,0.003611301394254342,0.0,4.686507936507936e-05
2017-12-29,-0.0027520871978214054,0.0003603386476708792,-0.00791702663989851,-0.005790942712712919,-0.005196632292748298,0.0034333082699904353,0.0,4.686507936507936e-05
2018-01-02,0.005838974922821631,0.006993373125795877,0.00940033737005233,0.0,0.008269078218398127,0.005832652752335687,0.0,4.686507936507936e-05
2018-01-03,0.014956280634800269,0.011901820771090577,0.0010184020218786012,0.0016880691354958473,0.006378433243936035,0.00430945978695926,0.0,4.686507936507936e-05
2018-01-04,0.011071998718158919,0.008265175404851477,0.014223503244695465,0.016669972772014527,0.004020542855326989,-0.0044055338609388685,0.0,4.686507936507936e-05
2018-01-05,0.013258475357077491,0.0008752607092744847,-0.006440152290871694,0.010799226326122364,0.007009145888585348,0.0048518963696322906,0.0,4.686507936507936e-05
2018-01-08,0.012434469878770709,0.004364748846733519,0.0014757531646005149,0.002441853618633499,0.001660963767296979,-0.0026034254630768875,0.0,4.686507936507936e-05
2018-01-09,-0.0026051181800738764,0.005386366457950541,0.005056469444040688,0.0017736935618672665,0.0013020835172984225,-0.005581836821075377,0.0,4.686507936507936e-05
2018-01-10,-0.019756499363406527,0.002941449402463441,0.010943795548340442,-0.003605860284400798,-0.0011128458115206878,-0.003441541320088123,0.0,4.686507936507936e-05
2018-01-11,-0.014403326410526591,0.0027604657661797053,0.005337163346313024,-0.004049955849029884,0.007009025768882019,0.002245193475669663,0.0,4.686507936507936e-05
2018-01-12,0.007729757558361822,0.0037831297985346114,0.016375783405691423,0.004819786920731888,0.006726926399094035,0.007163443657420118,0.0,4.686507936507936e-05
2018-01-15,0.01627122743755609,-0.005335084344792159,0.0,-0.00022148457952630125,0.0,0.01239557744017182,0.0,4.686507936507936e-05
2018-01-16,0.01211323468979698,-0.007795407720844917,-0.0035567434506378437,0.002820075101496084,-0.0035307132616026696,0.006225229844713553,0.0,4.686507936507936e-05
2018-01-17,0.04827877325754606,-0.005755919194122673,0.006392721951731019,-0.0025515558645144596,0.009371006206502086,0.00023307764364793068,0.0010000000000000009,-4.4485908047161896e-05
2018-01-18,0.032639752887917095,0.0027949016622482756,0.0023870147592430354,0.0022477839944466844,-0.0016176974974736241,-0.007140809171959861,0.0,4.686507936507936e-05
2018-01-19,0.0017993941641948155,-0.004896039686619448,-0.002210074849279476,0.007747008152473358,0.004375647986990156,0.004310183172470914,0.0,4.686507936507936e-05
2018-01-22,-0.002099608231483782,0.01011528156518252,0.011612919928754137,0.0044323794347980346,0.00803436438221324,0.0015430167694834903,0.0,4.686507936507936e-05
2018-01-23,0.0026982915224460914,0.0036371396215407275,-0.0010501724415404538,0.0019107175353748169,0.002172004968222319,6.12782288566978e-05,0.0,4.686507936507936e-05
2018-01-24,-0.022404763096011727,-0.003290203376477974,0.012702567595863494,-0.007947558361561014,-0.0005601325472320471,0.00439735155950313,0.0,4.686507936507936e-05
2018-01-25,0.002751918896727386,-0.0017359860922410207,0.00025929075797506386,-0.0035939551145653657,0.0006024393988328895,0.006545840132911474,0.0010000000000000009,-4.4485908047161896e-05
2018-01-26,0.01244129024598029,-0.0010431801474781405,0.005344221952999724,0.004743359743489495,0.011771638106084168,9.918292422570005e-05,-0.0010000000000000009,0.00013821606677732063
2018-01-29,-0.009696923628361286,0.0013902987641324603,-0.00103227860917649,-0.0011987939288998091,-0.006754736284863033,0.00287913198498954,0.0,4.686507936507936e-05
2018-01-30,-0.006721975850390414,-0.014345591610084094,-0.009424671816523832,-0.010011418806473856,-0.010958642805337085,-0.0037833976858987943,0.0,4.686507936507936e-05
2018-01-31,0.0006133368476921449,-0.00494630379419467,0.00485343771472554,0.0007039980802924226,0.0004888658586947881,0.002293139592610932,0.0,4.686507936507936e-05
2018-02-01,-0.005838225545894723,-0.022565385279882194,0.01032092527093021,-0.008888757777286746,-0.0006482983520233253,0.0007324958037118005,0.0,4.686507936507936e-05
2018-02-02,-0.02559434639951077,-0.01019502608807185,-0.022410827452475975,-0.015229947912754525,-0.021436680516698812,0.007328950679841376,-0.0010000000000000009,0.00013821606677732063
2018-02-05,-0.006343276738220471,-0.016233542830576684,-0.04914048209830433,-0.012713593586626333,-0.041842540938381426,-0.005053840607735058,0.0,4.686507936507936e-05
2018-02-06,-0.03233413853549426,-0.03520414227550516,0.029969583479923713,-0.024398614991472712,0.017290573348937088,-0.006377383172320051,0.0,4.686507936507936e-05
2018-02-07,0.023064422106748625,0.02567419236883434,0.00675591208466422,0.01740335047774344,-0.005014138223752627,0.0010890581283257775,0.0,4.686507936507936e-05
2018-02-08,-0.05071891247154966,-0.016469888881839242,-0.04521715080916351,-0.022606935972987213,-0.0382590522458017,-0.009181762489920628,0.0,4.686507936507936e-05
2018-02-09,-0.005419831320668346,-0.023757674930838732,0.019824359030851526,-0.015309216945144765,0.014825645199524345,-0.0006009818550337834,0.0,4.686507936507936e-05
2018-02-12,0.02449375703958172,0.015131163707430185,0.015331074462217932,0.012625950438311943,0.013818665678186272,-0.0006496959447371744,0.0,4.686507936507936e-05
2018-02-13,-0.009658725365175572,-0.0005777922635866466,0.006156098085701395,-0.008144130770709638,0.0026095219802775584,0.004150100441697588,0.0,4.686507936507936e-05
2018-02-14,0.021847564521604718,-0.0013495556328361582,0.02286179505155265,0.008613130288567078,0.013313439808897013,0.0040561401273694194,0.0010000000000000009,-4.4485908047161896e-05
2018-02-15,0.010423955495414056,0.009386107176363867,0.004164254090764082,0.005858415148851301,0.01199686177677526,0.009146425433200643,0.0,4.686507936507936e-05
2018-02-16,0.009674351374321877,0.005435110012839692,-0.0072114797344376876,0.010906159036121124,0.0003733996499216942,0.002909142193071608,0.0,4.686507936507936e-05
2018-02-19,-0.009998607955199407,-0.0017439053520335278,0.0,-0.00556289654375614,0.0,-0.007362497093656185,-0.0010000000000000009,0.00013821606677732063
2018-02-20,0.031900666494187074,0.0015502395993796023,0.0002616943703527974,0.00797623899871333,-0.005858517106837343,-0.0010668553718265316,0.0,4.686507936507936e-05
2018-02-21,0.000627952498610818,-0.0029083992571225523,0.004175845702101673,-0.0014333561142804328,-0.005511664483310908,-0.005119839002356867,0.0,4.686507936507936e-05
2018-02-22,-0.011360144806211553,0.0007762544600931247,-0.0018249935441699285,0.0005333833257600428,0.0009730774855778604,-0.004345012256307722,0.0010000000000000009,-4.4485908047161896e-05
2018-02-23,0.0063270129610919846,0.0025191108367042603,0.02006159401537493,0.0027555235762101496,0.015901278245121022,0.0036420916071724634,0.0,4.686507936507936e-05
2018-02-26,0.01843525236980792,0.006366402183279825,0.012368885267148964,0.006291433784982663,0.011688438620627399,-0.0032121050091224916,0.0,4.686507936507936e-05
2018-02-27,0.0037081750015287816,0.01337186229048395,-0.011942514349214346,-0.0014881511536934784,-0.012788311441467541,0.0023126013299232984,0.0,4.686507936507936e-05
2018-02-28,-0.004947739446537112,-0.005327027209388743,-0.015975624076718875,-0.005529982495078494,-0.011157806083656078,-0.006946405230548163,0.0010000000000000009,-4.4485908047161896e-05
2018-03-01,-0.017511355602878764,-0.008044835081095105,-0.01808456839336876,-0.011640772317552698,-0.013413965854876449,-0.003199213284151269,0.0,4.686507936507936e-05
2018-03-02,-0.02653151852083788,-0.02452881981384356,-0.0009703273378972795,-0.022133833106819805,0.005058785485198549,0.006506946640574229,0.0,4.686507936507936e-05
2018-03-05,0.03469994156563843,0.010781140180084851,0.015238049762566092,0.009152682967359193,0.01097161761052657,0.0036263787619993924,0.0,4.686507936507936e-05
2018-03-06,0.015831585459271158,0.00660675794301823,0.0008688949448473432,0.0007567320158857283,0.0026353829319968104,0.0017133826052283829,0.0,4.686507936507936e-05
2018-03-07,0.020122686381730245,-0.006606757943018159,-0.003740954967460742,0.005790472727989368,-0.000483991825716375,0.006472901653151643,0.0,4.686507936507936e-05
2018-03-08,0.008416219162437864,-0.0015612392674162448,8.725617745166014e-05,0.010579343382013613,0.004453148208884627,-0.00016140177040282637,0.0,4.686507936507936e-05
2018-03-09,0.012788101003765841,0.0027301586950024214,0.02835479071594616,0.002124730362890887,0.017229546741207587,-0.008738819743630995,0.0,4.686507936507936e-05
2018-03-12,0.015831526090235,-0.0015590834225803869,-0.003224634286037727,0.0026101957239546727,-0.001274797337998416,0.00017221271392706776,0.0,4.686507936507936e-05
2018-03-13,-0.01376496307521272,-0.008225584975989332,-0.012055778495786864,-0.009412895788257165,-0.006383910414314703,0.002501775781072339,0.0,4.686507936507936e-05
2018-03-14,0.003238380137025328,-0.00869073774219352,-0.011245983679569667,-0.0018767853018308962,-0.005740969825188786,0.004266335039781078,0.0,4.686507936507936e-05
2018-03-15,0.020655378878829823,-0.006367793242713226,0.002519630281356159,0.006803708422168387,-0.0007822363990965508,-0.0013499625381385059,-0.0010000000000000009,0.00013821606677732063
2018-03-16,0.0031621358144030298,0.008547904197447729,0.0017339958607269453,0.006792675427222916,0.0017019979472317418,-0.005381152570823051,0.0,4.686507936507936e-05
2018-03-19,-0.015912303810572674,-0.012148374080128583,-0.007914012367168282,-0.012473428316514103,-0.014306040541373417,-0.002311469013001432,-0.0010000000000000009,0.00013821606677732063
2018-03-20,0.012750167996169622,0.013532972788440602,0.0009599979271485559,0.005080183975987738,0.0014807086617189258,0.004554221061101681,0.0,4.686507936507936e-05
2018-03-21,0.0037364021072973067,0.016273150521253218,0.000871994043384917,-0.003240820221960903,-0.0018456921256294063,-0.006909380265739007,0.0,4.686507936507936e-05
2018-03-22,-0.030287620789700157,-0.008397551487892905,-0.04264326368891201,-0.01566139487249464,-0.025484886972854417,0.007785708051778266,0.0,4.686507936507936e-05
2018-03-23,-0.03367758295115391,-0.0017670620089751325,-0.027103280810505163,-0.015082414191466564,-0.02118980731175066,-0.0018381487711451225,0.0,4.686507936507936e-05
2018-03-26,-0.0006117053773521078,0.0037262807302600176,0.03037232155453993,-0.0058843762308991914,0.026795040706035392,0.002381543956155749,0.0,4.686507936507936e-05
2018-03-27,0.01939440338167561,0.019576057590941946,-0.019590493172459485,0.011592577875405187,-0.0174272856453219,0.00831188172368788,0.0,4.686507936507936e-05
2018-03-28,-0.04637705987964412,-0.01119487394990794,-0.0015729517407817289,0.004301937663427822,-0.0029209188994626773,-0.003990881759451315,0.0,4.686507936507936e-05
2018-03-29,0.006892242510805167,0.0009698474658758579,0.01807649472636393,0.009039693994936735,0.013675777493843445,-0.0078973829315624,0.0010000000000000009,-4.4485908047161896e-05
2018-04-03,0.013335619994616514,0.0038706657670769316,-0.0058368103186904755,-0.004343815592540526,-0.010054721027754681,-0.0014269466200007483,0.0,4.686507936507936e-05
2018-04-04,-0.033200593524524265,0.005970263757572748,0.015069048345880286,-0.00196786618144129,0.01150010234644679,-0.0011548697785815295,0.0,4.686507936507936e-05
2018-04-05,0.04362022119173375,0.03453481344974138,0.01304515155770941,0.02647004842333908,0.006839421401651201,0.0006755016584392087,0.0,4.686507936507936e-05
2018-04-06,-0.017220256823827253,0.0005564353005247191,-0.02525350278279321,-0.006390689662565062,-0.022164067057064987,-0.002870925082301853,-0.0010000000000000009,0.00013821606677732063
2018-04-09,0.0095694803171444,0.0009268790491960681,0.011936943767972968,0.001978616876547657,0.0033309949675928295,0.0016185565833013145,0.0,4.686507936507936e-05
2018-04-10,0.017057844390781396,0.02180153205218708,0.01893184871105289,0.006983169048180379,0.01658859899631407,0.004144001211158722,0.0,4.686507936507936e-05
2018-04-11,0.0015090253247677186,0.005241717904808412,-0.01694144346663249,-0.005561025103676995,-0.005540685772461173,0.0032954948055088436,0.0,4.686507936507936e-05
2018-04-12,0.011096353917020458,-0.00451690685938754,0.024556158020800065,0.0070691264846376636,0.008216898697657044,0.0006925638918784692,0.0,4.686507936507936e-05
2018-04-13,-0.0008951689200543283,0.004156251199588351,-0.027452814345943356,0.0011694855820113868,-0.0028907998267066345,-0.0033963667390498223,0.0,4.686507936507936e-05
