Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2018-10-04,151.5860137939453,20.96899795532227,94.30781555175781,3375.080078125,2901.610107421875,1.147631287574768,-0.318
2018-10-05,149.2209625244141,20.62033081054688,93.77605438232422,3345.510009765625,2885.570068359375,1.151808381080627,-0.318
2018-10-08,146.8745574951172,20.41461944580078,94.34873962402344,3309.719970703125,2884.429931640625,1.152259588241577,-0.318
2018-10-09,148.1594848632812,20.65520668029785,93.6942367553711,3321.7900390625,2880.340087890625,1.149412035942078,-0.318
2018-10-10,140.0029449462891,20.44948387145996,91.19886016845703,3266.89990234375,2785.679931640625,1.150694966316223,-0.318
2018-10-11,139.6677093505859,19.78701400756836,88.46626281738281,3209.18994140625,2728.3701171875,1.153336048126221,-0.318
2018-10-12,139.0904235839844,19.66497993469238,87.50084686279297,3194.409912109375,2767.1298828125,1.159044027328491,-0.318
2018-10-15,139.8352813720703,19.79747009277344,87.00178527832031,3210.3701171875,2750.7900390625,1.155134558677673,-0.318
2018-10-16,144.3233032226562,19.88812828063965,88.86717224121094,3257.340087890625,2809.919921875,1.158345818519592,-0.318
2018-10-17,149.3326873779297,19.78352737426758,89.85712432861328,3243.080078125,2809.2099609375,1.157527923583984,-0.318
2018-10-18,144.6212310791016,19.7242546081543,88.43352508544922,3211.590087890625,2768.780029296875,1.150086283683777,-0.317
2018-10-19,143.2245941162109,19.9334545135498,88.2862777709961,3210.820068359375,2767.780029296875,1.146000385284424,-0.317
2018-10-22,142.2562255859375,19.72076606750488,87.01815795898438,3190.090087890625,2755.8798828125,1.150946617126465,-0.317
2018-10-23,137.6751251220703,19.14545822143555,86.11000061035156,3140.93994140625,2740.68994140625,1.146789073944092,-0.317
2018-10-24,132.6470947265625,19.08967590332031,84.50645446777344,3130.330078125,2656.10009765625,1.147315263748169,-0.317
2018-10-25,137.3585357666016,19.00947952270508,85.79093933105469,3164.39990234375,2705.570068359375,1.139925837516785,-0.317
2018-10-26,135.9059906005859,18.93626022338867,84.61279296875,3134.889892578125,2658.68994140625,1.137785911560059,-0.318
2018-10-29,135.2169494628906,19.0234260559082,85.78274536132812,3154.929931640625,2641.25,1.139873862266541,-0.318
2018-10-30,137.5633850097656,19.03737258911133,87.29631805419922,3147.1298828125,2682.6298828125,1.137617588043213,-0.318
2018-10-31,140.5243377685547,19.63708114624023,89.19440460205078,3197.510009765625,2711.739990234375,1.134635806083679,-0.318
2018-11-01,141.4927062988281,19.25005912780762,89.16169738769531,3204.2099609375,2740.3701171875,1.131669759750366,-0.318
2018-11-02,142.3679046630859,19.08269882202148,88.6707992553711,3214.409912109375,2723.06005859375,1.140328884124756,-0.318
2018-11-05,139.9284210205078,19.37558746337891,89.2516860961914,3217.3701171875,2738.31005859375,1.139757037162781,-0.318
2018-11-06,143.839111328125,19.28144454956055,89.6689453125,3207.419921875,2755.449951171875,1.141291856765747,-0.317
2018-11-07,144.0811920166016,19.42091178894043,91.20706939697266,3246.159912109375,2813.889892578125,1.143850684165955,-0.317
2018-11-08,143.0569915771484,19.38953018188477,91.94340515136719,3237.60009765625,2806.830078125,1.143405914306641,-0.316
2018-11-09,141.7348022460938,19.30933380126953,91.05159759521484,3229.489990234375,2781.010009765625,1.136841535568237,-0.316
2018-11-12,138.6434631347656,19.37558746337891,89.13713836669922,3194.080078125,2726.219970703125,1.132502794265747,-0.316
2018-11-13,142.6100311279297,19.11059761047363,89.6607666015625,3224.820068359375,2722.179931640625,1.123342990875244,-0.316
2018-11-14,142.4796905517578,18.92579650878906,87.81173706054688,3205.360107421875,2701.580078125,1.13111937046051,-0.316
2018-11-15,141.8092803955078,19.20964813232422,90.053466796875,3190.31005859375,2730.199951171875,1.131183385848999,-0.316
2018-11-16,137.5633850097656,19.23094177246094,89.98800659179688,3180.739990234375,2736.27001953125,1.132489919662476,-0.316
2018-11-19,134.0437622070312,19.09965515136719,90.6752700805664,3160.330078125,2690.72998046875,1.141396164894104,-0.316
2018-11-20,131.54833984375,18.8193531036377,88.72808074951172,3116.070068359375,2641.889892578125,1.145501613616943,-0.316
2018-11-21,135.2914428710938,19.17061424255371,88.06535339355469,3153.909912109375,2649.929931640625,1.137242436408997,-0.316
2018-11-22,132.9078063964844,19.08901023864746,88.06535339355469,3126.669921875,2649.929931640625,1.138835430145264,-0.316
2018-11-23,134.5465545654297,18.45034599304199,87.25540924072266,3137.2099609375,2632.56005859375,1.140315890312195,-0.316
2018-11-26,136.5577697753906,18.94708633422852,89.39077758789062,3172.7099609375,2673.449951171875,1.133735418319702,-0.316
2018-11-27,138.3455200195312,18.83709335327148,89.76712036132812,3166.419921875,2682.169921875,1.133337020874023,-0.316
2018-11-28,139.537353515625,18.82999610900879,90.7652587890625,3168.2900390625,2743.7900390625,1.129879713058472,-0.316
2018-11-29,140.8223266601562,18.90450859069824,90.04530334472656,3174.159912109375,2737.800048828125,1.136854529380798,-0.316
2018-11-30,138.8297119140625,18.95063591003418,90.96978759765625,3173.1298828125,2760.169921875,1.139276623725891,-0.316
2018-12-03,143.4294281005859,19.24158096313477,91.828857421875,3214.989990234375,2790.3701171875,1.134224057197571,-0.316
2018-12-04,142.6100311279297,19.23803520202637,87.72992706298828,3189.25,2700.06005859375,1.135486125946045,-0.316
2018-12-05,139.0345611572266,18.99321746826172,87.72992706298828,3150.27001953125,2700.06005859375,1.134288430213928,-0.316
2018-12-06,133.6713104248047,18.13101768493652,86.0609130859375,3045.93994140625,2695.949951171875,1.13490629196167,-0.315
2018-12-07,131.8090667724609,18.60646057128906,84.50645446777344,3058.530029296875,2633.080078125,1.137475252151489,-0.315
2018-12-10,130.9524536132812,18.14520645141602,82.92739868164062,3016.989990234375,2637.719970703125,1.140094876289368,-0.314
2018-12-11,133.093994140625,18.35809707641602,82.11746978759766,3055.320068359375,2636.780029296875,1.135653853416443,-0.312
2018-12-12,136.2784271240234,18.54969596862793,82.64923095703125,3107.969970703125,2651.070068359375,1.132310509681702,-0.312
2018-12-13,134.7514190673828,18.4858283996582,82.73106384277344,3112.169921875,2650.5400390625,1.137345910072327,-0.311
2018-12-14,134.1554870605469,18.4964714050293,82.05199432373047,3092.60009765625,2599.949951171875,1.136363625526428,-0.311
2018-12-17,134.5279235839844,18.3261604309082,81.00476837158203,3063.64990234375,2545.93994140625,1.130594968795776,-0.311
2018-12-18,133.2802276611328,17.89683532714844,80.62025451660156,3040.1298828125,2546.159912109375,1.134983539581299,-0.311
2018-12-19,131.2690277099609,18.05649948120117,79.59757232666016,3051.3798828125,2506.9599609375,1.137539982795715,-0.309
2018-12-20,125.49609375,17.79748916625977,78.91029357910156,3000.06005859375,2467.419921875,1.138952136039734,-0.31
2018-12-21,123.8200836181641,17.84361457824707,77.04492950439453,3000.610107421875,2416.6201171875,1.145685315132141,-0.31
2018-12-24,121.86474609375,17.76555633544922,75.38410186767578,3000.610107421875,2351.10009765625,1.137281179428101,-0.309
2018-12-27,123.4848327636719,17.70523452758789,79.39300537109375,2937.360107421875,2488.830078125,1.136131286621094,-0.309
2018-12-28,127.209342956543,18.09907913208008,79.22122955322266,2986.530029296875,2485.739990234375,1.143105387687683,-0.31
2018-12-31,127.7121658325195,18.20551681518555,79.86753845214844,2986.530029296875,2506.85009765625,1.143994569778442,-0.309
2019-01-02,127.9914703369141,18.41841316223145,81.25020599365234,2986.530029296875,2510.030029296875,1.14617121219635,-0.31
2019-01-03,122.6654891967773,18.39712333679199,80.09550476074219,2954.659912109375,2447.889892578125,1.131810665130615,-0.309
2019-01-04,124.4904708862305,18.74484062194824,83.04825592041016,3041.85009765625,2531.93994140625,1.139107823371887,-0.309
2019-01-07,127.6003952026367,18.71290969848633,83.10599517822266,3033.639892578125,2549.68994140625,1.141044497489929,-0.31
2019-01-08,126.7437744140625,18.68097686767578,82.94930267333984,3054.93994140625,2574.409912109375,1.147973775863647,-0.308
2019-01-09,131.2876586914062,18.66323471069336,82.80906677246094,3070.239990234375,2584.9599609375,1.145606637001038,-0.308
2019-01-10,130.4868621826172,18.81225776672363,82.80081939697266,3075.72998046875,2596.639892578125,1.155494928359985,-0.308
2019-01-11,131.0827789306641,18.73774528503418,82.40492248535156,3070.0400390625,2596.260009765625,1.151012897491455,-0.308
2019-01-14,129.3323059082031,18.68452262878418,83.25445556640625,3055.179931640625,2582.610107421875,1.146013617515564,-0.308
2019-01-15,129.9096069335938,18.81225776672363,83.86478424072266,3068.050048828125,2610.300048828125,1.147288918495178,-0.308
2019-01-16,129.5184783935547,18.67388153076172,84.5411376953125,3077.219970703125,2616.10009765625,1.141682863235474,-0.308
2019-01-17,128.0287475585938,18.58518218994141,84.88754272460938,3069.35009765625,2635.9599609375,1.139808893203735,-0.308
2019-01-18,133.0381317138672,19.03579139709473,86.26494598388672,3134.919921875,2670.7099609375,1.13926362991333,-0.308
2019-01-21,133.6526489257812,19.09611129760742,86.26494598388672,3125.070068359375,2670.7099609375,1.136557459831238,-0.308
2019-01-22,131.6228790283203,18.70581436157227,84.90404510498047,3112.800048828125,2632.89990234375,1.136932134628296,-0.308
2019-01-23,132.7960510253906,18.39712333679199,84.68958282470703,3112.1298828125,2638.699951171875,1.136402368545532,-0.308
2019-01-24,138.5503692626953,18.49292373657227,84.73908996582031,3126.31005859375,2642.330078125,1.138822436332703,-0.306
2019-01-25,143.8018798828125,18.45744132995605,85.27520751953125,3163.239990234375,2664.760009765625,1.131349682807922,-0.307
2019-01-28,142.6845092773438,18.08843612670898,85.67933654785156,3137.27001953125,2643.85009765625,1.141304969787598,-0.307
2019-01-29,141.2133331298828,18.28358459472656,85.91853332519531,3153.419921875,2640.0,1.143000841140747,-0.306
2019-01-30,141.9955139160156,18.4858283996582,86.11648559570312,3161.739990234375,2681.050048828125,1.143536686897278,-0.308
2019-01-31,142.6659088134766,19.21674728393555,85.36591339111328,3159.429931640625,2704.10009765625,1.148765087127686,-0.308
2019-02-01,144.7888793945312,19.30189895629883,85.67933654785156,3171.1201171875,2706.530029296875,1.144950747489929,-0.308
2019-02-04,145.719970703125,19.56801414489746,85.98451232910156,3165.199951171875,2724.8701171875,1.145527839660645,-0.307
2019-02-05,147.67529296875,19.80218696594238,85.60511779785156,3215.0400390625,2737.699951171875,1.143628358840942,-0.308
2019-02-06,152.7033386230469,19.84121513366699,85.5638656616211,3212.75,2731.610107421875,1.140992522239685,-0.308
2019-02-07,148.9788665771484,19.62478446960449,84.44213104248047,3150.760009765625,2706.050048828125,1.136596083641052,-0.308
2019-02-08,146.8186645507812,19.56446075439453,83.6008529663086,3135.6201171875,2707.8798828125,1.133876800537109,-0.308
2019-02-11,147.7684326171875,19.62833023071289,83.20496368408203,3165.610107421875,2709.800048828125,1.132425904273987,-0.308
2019-02-12,149.5189056396484,19.7276725769043,84.62362670898438,3190.75,2744.72998046875,1.127904295921326,-0.308
2019-02-13,150.2079620361328,19.83766937255859,85.02774047851562,3202.3701171875,2753.030029296875,1.133465528488159,-0.308
2019-02-14,151.3252868652344,19.86654090881348,84.47516632080078,3182.659912109375,2745.72998046875,1.12649405002594,-0.308
2019-02-15,151.8467407226562,19.9459342956543,87.05675506591797,3241.25,2775.60009765625,1.12953507900238,-0.308
2019-02-18,150.8410949707031,19.93149757385254,87.05675506591797,3244.7900390625,2775.60009765625,1.129803061485291,-0.308
2019-02-19,150.0403289794922,20.01089286804199,86.7515640258789,3239.409912109375,2779.760009765625,1.131196141242981,-0.308
2019-02-20,150.6921539306641,20.14080810546875,87.17220306396484,3259.489990234375,2784.699951171875,1.13430118560791,-0.308
2019-02-21,149.3140411376953,20.02532768249512,86.99075317382812,3263.699951171875,2774.8798828125,1.134635806083679,-0.31
2019-02-22,151.6419067382812,19.95676612854004,86.60308837890625,3270.550048828125,2792.669921875,1.13430118560791,-0.31
2019-02-25,153.5972137451172,19.85210418701172,87.5103759765625,3280.010009765625,2796.110107421875,1.134224057197571,-0.309
2019-02-26,152.3681793212891,19.99285125732422,86.84230041503906,3289.320068359375,2793.89990234375,1.136751174926758,-0.31
2019-02-27,150.5431213378906,19.9711971282959,86.73506927490234,3282.77001953125,2792.3798828125,1.139315485954285,-0.31
2019-02-28,150.0217437744141,19.7979736328125,86.07524108886719,3298.260009765625,2784.489990234375,1.13801896572113,-0.309
2019-03-01,150.3383331298828,19.72940444946289,86.13298034667969,3312.10009765625,2803.68994140625,1.137345910072327,-0.31
2019-03-04,152.5916442871094,19.76910591125488,85.93502807617188,3317.1201171875,2792.81005859375,1.13759171962738,-0.309
2019-03-05,152.6288452148438,19.88819313049316,85.86903381347656,3327.18994140625,2789.64990234375,1.133735418319702,-0.308
2019-03-06,149.8541717529297,19.90263175964355,85.54737091064453,3324.669921875,2771.449951171875,1.130710124969482,-0.308
2019-03-07,148.4201965332031,19.88097381591797,84.92877197265625,3308.85009765625,2748.929931640625,1.131400942802429,-0.308
2019-03-08,147.39599609375,19.47317886352539,84.9617691040039,3283.60009765625,2743.070068359375,1.11983335018158,-0.308
2019-03-11,150.0775909423828,19.67888069152832,86.0669937133789,3304.43994140625,2783.300048828125,1.123242139816284,-0.308
2019-03-12,150.8410949707031,19.63918304443359,85.81130981445312,3303.949951171875,2791.52001953125,1.125923275947571,-0.309
2019-03-13,150.7666015625,19.94232749938965,86.09998321533203,3323.449951171875,2810.919921875,1.128744602203369,-0.31
2019-03-14,150.9900970458984,20.14802932739258,86.88353729248047,3342.030029296875,2808.47998046875,1.133105993270874,-0.309
2019-03-15,158.0107116699219,20.18772888183594,87.88153076171875,3386.080078125,2822.47998046875,1.130837917327881,-0.309
2019-03-18,155.8691253662109,20.38259887695312,88.40937805175781,3387.93994140625,2832.93994140625,1.131977200508118,-0.31
2019-03-19,156.4092102050781,20.46560287475586,88.08773803710938,3409.0,2832.570068359375,1.133619785308838,-0.31
2019-03-20,154.7331848144531,20.33929634094238,86.20719909667969,3372.3798828125,2824.22998046875,1.135486125946045,-0.309
2019-03-21,157.8989868164062,20.36095237731934,84.8463134765625,3367.39990234375,2854.8798828125,1.142791867256165,-0.309
2019-03-22,155.7760620117188,20.18050765991211,82.28118133544922,3305.72998046875,2800.7099609375,1.137501120567322,-0.309
2019-03-25,153.7276153564453,20.03615570068359,81.59661102294922,3300.47998046875,2798.360107421875,1.129586100578308,-0.31
2019-03-26,154.5655670166016,20.20937538146973,82.41317749023438,3319.530029296875,2818.4599609375,1.131580114364624,-0.309
2019-03-27,152.0329742431641,20.12276840209961,82.13275146484375,3322.0400390625,2805.3701171875,1.127484679222107,-0.309
2019-03-28,152.107421875,20.06863784790039,83.06473541259766,3320.2900390625,2815.43994140625,1.125175833702087,-0.311
2019-03-29,155.6829681396484,20.19494438171387,83.4936294555664,3351.7099609375,2834.39990234375,1.123002409934998,-0.311
2019-04-01,158.7556304931641,20.39342308044434,86.3061752319336,3385.3798828125,2867.18994140625,1.122384905815125,-0.31
2019-04-02,160.6178588867188,20.44395065307617,86.71856689453125,3395.699951171875,2867.239990234375,1.120573759078979,-0.311
2019-04-03,164.0816345214844,20.58469581604004,86.89178466796875,3435.56005859375,2873.39990234375,1.120385408401489,-0.31
2019-04-04,164.6589202880859,20.52334785461426,87.731201171875,3441.929931640625,2879.389892578125,1.12469494342804,-0.31
2019-04-05,166.9680938720703,20.75069808959961,87.5234146118164,3447.469970703125,2892.739990234375,1.122586488723755,-0.31
2019-04-08,167.359130859375,20.92753791809082,87.80599975585938,3438.06005859375,2895.77001953125,1.121956706047058,-0.31
2019-04-09,166.8563385009766,20.71100044250488,87.15775299072266,3417.219970703125,2878.199951171875,1.125644445419312,-0.31
2019-04-10,165.5527954101562,20.89144515991211,87.54834747314453,3424.64990234375,2888.2099609375,1.126697063446045,-0.31
