Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2018-06-01,160.1988372802734,20.54619598388672,87.14844512939453,3453.5400390625,2734.6201171875,1.169317126274109,-0.321,74.52934979844412,2338.647109275688
2018-06-04,161.2696228027344,20.47759246826172,87.18860626220703,3469.570068359375,2746.8701171875,1.166861176490784,-0.321,74.72063345565913,2354.067623921152
2018-06-05,166.0183410644531,20.3266716003418,86.69821166992188,3456.7900390625,2748.800048828125,1.170055985450745,-0.322,74.09748999021,2349.289335731396
2018-06-06,167.6012268066406,20.19632530212402,88.72415924072266,3460.820068359375,2772.35009765625,1.172621607780457,-0.321,75.66307720412905,2364.232484939251
2018-06-07,165.0872039794922,20.44328880310059,89.0779037475586,3459.77001953125,2770.3701171875,1.178550362586975,-0.321,75.58260264078005,2350.659085205662
2018-06-08,163.5508728027344,20.36782836914062,89.32711029052734,3447.300048828125,2779.030029296875,1.179523468017578,-0.321,75.73152439320194,2356.0616678255533
2018-06-11,165.739013671875,20.48102188110352,89.1020278930664,3480.219970703125,2782.0,1.178397655487061,-0.321,75.61286928752274,2360.8329387333433
2018-06-12,165.1803436279297,20.22376441955566,88.5875015258789,3475.580078125,2786.85009765625,1.177412509918213,-0.321,75.23913732837143,2366.9275416904093
2018-06-13,169.6496887207031,19.9802303314209,88.41064453125,3479.56005859375,2775.6298828125,1.17482590675354,-0.321,75.25425173467609,2362.5882497625103
2018-06-14,172.8154907226562,20.49131202697754,86.85096740722656,3527.110107421875,2782.489990234375,1.180776953697205,-0.321,73.55408414373437,2356.4907678134687
2018-06-15,171.4654083251953,19.81215286254883,86.7464370727539,3505.02001953125,2779.659912109375,1.156657695770264,-0.321,74.99750132642833,2403.1828277927034
2018-06-18,169.2772674560547,20.03853988647461,86.9715576171875,3466.64990234375,2773.75,1.159595012664795,-0.323,75.00166581203506,2391.9989045363463
2018-06-19,164.5751037597656,19.98709106445312,86.46504974365234,3435.300048828125,2762.590087890625,1.163074612617493,-0.323,74.34179097853682,2375.247518878803
2018-06-20,165.1337738037109,19.88075637817383,86.45703125,3439.60009765625,2767.320068359375,1.15885603427887,-0.323,74.60549774312584,2387.975716139249
2018-06-21,164.6216735839844,19.76756477355957,86.43290710449219,3403.510009765625,2749.760009765625,1.15790331363678,-0.323,74.64604866966044,2374.775145196787
2018-06-22,165.1337738037109,20.42271041870117,85.01795959472656,3441.60009765625,2754.8798828125,1.160577535629272,-0.323,73.2548726687436,2373.714636238231
2018-06-25,156.8002777099609,19.79157257080078,84.24615478515625,3369.2099609375,2717.070068359375,1.166139960289001,-0.324,72.24360510232218,2329.9690953785785
2018-06-26,157.9176177978516,20.02139282226562,84.30243682861328,3368.719970703125,2723.06005859375,1.170274972915649,-0.323,72.03643483768633,2326.8549030057934
2018-06-27,158.9884033203125,20.52219009399414,83.00001525878906,3397.1298828125,2699.6298828125,1.165025949478149,-0.324,71.24306140645822,2317.2272549137188
2018-06-28,154.3793792724609,20.54276275634766,84.35871124267578,3365.52001953125,2716.31005859375,1.156363487243652,-0.324,72.95172510484237,2349.010573715399
2018-06-29,158.0107269287109,20.42271041870117,83.77179718017578,3395.60009765625,2718.3701171875,1.156296610832214,-0.321,72.44836350413865,2350.9280332760163
2018-07-02,155.1708068847656,20.16888999938965,84.47930145263672,3372.2099609375,2726.7099609375,1.167855858802795,-0.321,72.33709606872124,2334.8000871723452
2018-07-03,155.4967041015625,20.27178955078125,83.29749298095703,3406.340087890625,2713.219970703125,1.164212107658386,-0.321,71.5483823205513,2330.520317436231
2018-07-04,153.5413208007812,20.22719764709473,83.29749298095703,3412.030029296875,2713.219970703125,1.165922403335571,-0.321,71.4434277466943,2327.101668979781
2018-07-05,155.4501495361328,20.31637763977051,83.83908081054688,3440.919921875,2736.610107421875,1.166235089302063,-0.321,71.88866256864269,2346.533844269433
2018-07-06,155.5432586669922,20.30608749389648,84.1138916015625,3448.489990234375,2759.820068359375,1.169590592384338,-0.321,71.9173804485612,2359.6462611187567
2018-07-09,157.1727294921875,20.60793304443359,86.71666717529297,3460.43994140625,2784.169921875,1.175226211547852,-0.321,73.78721332387684,2369.0502258352976
2018-07-10,158.7556457519531,20.90978050231934,86.18318939208984,3473.31005859375,2793.840087890625,1.175696015357971,-0.321,73.30397336240793,2376.3286184481694
2018-07-11,155.5898284912109,20.44328880310059,85.99728393554688,3422.35009765625,2774.02001953125,1.172704219818115,-0.321,73.33245884361612,2365.4899271714885
2018-07-12,158.2900543212891,20.43642997741699,86.3691177368164,3445.489990234375,2798.2900390625,1.167678594589233,-0.321,73.9665162460218,2396.455713095336
2018-07-13,159.1746063232422,20.55991172790527,85.97303771972656,3454.5400390625,2801.31005859375,1.16658890247345,-0.321,73.69608740272,2401.282964936746
2018-07-16,159.3143005371094,20.1208610534668,89.3841323852539,3449.080078125,2798.429931640625,1.16791045665741,-0.321,76.53337794497844,2396.0997315237714
2018-07-17,160.1988372802734,20.19632530212402,89.3194808959961,3457.5,2809.550048828125,1.170946478843689,-0.321,76.27972969712432,2399.383831447667
2018-07-18,173.2345275878906,20.22033500671387,90.15203857421875,3485.080078125,2815.6201171875,1.165324687957764,-0.321,77.36216309997735,2416.1679112126985
2018-07-19,173.1879730224609,20.45014953613281,88.8263931274414,3471.639892578125,2804.489990234375,1.164564609527588,-0.321,76.27433669264114,2408.1875469082233
2018-07-20,175.4692077636719,20.41242027282715,89.94996643066406,3460.030029296875,2801.830078125,1.165514707565308,-0.321,77.1761744805128,2403.9422754071106
2018-07-23,174.4915008544922,20.43299865722656,91.62317657470703,3454.050048828125,2806.97998046875,1.174191236495972,-0.321,78.03088093906187,2390.564580302401
2018-07-24,173.2810668945312,20.59078407287598,92.26984405517578,3483.31005859375,2820.39990234375,1.169412851333618,-0.321,78.9027108347148,2411.8085406084933
2018-07-25,171.8377990722656,20.54962158203125,93.10243225097656,3468.449951171875,2846.070068359375,1.168551921844482,-0.321,79.67333800967998,2435.552939630651
2018-07-26,172.4430694580078,19.95622253417969,92.83568572998047,3509.260009765625,2837.43994140625,1.173750281333923,-0.32,79.09321702098015,2417.4136411550903
2018-07-27,173.0948333740234,20.09685516357422,93.78949737548828,3527.179931640625,2818.820068359375,1.16429340839386,-0.32,80.5548641771241,2421.05645195392
2018-07-30,171.4188079833984,20.02482223510742,94.3553237915039,3512.31005859375,2802.60009765625,1.16604483127594,-0.319,80.91912185593753,2403.5097300585912
2018-07-31,170.8601684570312,20.12772560119629,92.91650390625,3525.489990234375,2816.2900390625,1.170740842819214,-0.319,79.36556111128873,2405.5623038491635
2018-08-01,171.0929260253906,19.83273506164551,93.49043273925781,3525.489990234375,2813.360107421875,1.168961763381958,-0.319,79.97732318358973,2406.7169650463666
2018-08-02,171.791259765625,19.5343189239502,93.88651275634766,3469.2099609375,2827.219970703125,1.16658890247345,-0.319,80.47951815526926,2423.492941436985
2018-08-03,171.1860504150391,19.62349700927734,94.64630889892578,3482.39990234375,2840.35009765625,1.158600807189941,-0.319,81.690180355113,2451.5347132764455
2018-08-06,171.8377990722656,19.68867683410645,94.67057037353516,3483.300048828125,2850.39990234375,1.156229734420776,-0.319,81.87868513947296,2465.253934826096
2018-08-07,172.0240020751953,19.88075637817383,95.01813507080078,3504.3701171875,2858.449951171875,1.155802130699158,-0.319,82.20969017709218,2473.1308891451567
2018-08-08,171.9309539794922,19.85674858093262,95.2121353149414,3493.60009765625,2857.699951171875,1.160294651985168,-0.319,82.05858326765647,2462.9088363740943
2018-08-09,170.3946228027344,19.88812637329102,94.47655487060547,3494.1298828125,2853.580078125,1.161076068878174,-0.319,81.36982356538297,2457.7029486811443
2018-08-10,166.8563385009766,19.76260375976562,93.54701232910156,3426.280029296875,2833.280029296875,1.152392387390137,-0.319,81.17635395089752,2458.607033766947
2018-08-13,167.6477813720703,19.68589782714844,92.05967712402344,3409.679931640625,2821.929931640625,1.139471292495728,-0.319,80.79157213552054,2476.5256924199384
2018-08-14,168.4857940673828,19.55340576171875,92.67401885986328,3409.43994140625,2839.9599609375,1.14025092124939,-0.319,81.27510983136848,2490.6447414449035
2018-08-15,162.0517578125,19.16637802124023,91.9061050415039,3359.080078125,2818.3701171875,1.134571552276611,-0.319,81.0051202650787,2484.0831867608604
2018-08-16,161.9214324951172,19.28143692016602,92.7710189819336,3377.56005859375,2840.68994140625,1.134429931640625,-0.319,81.77765448040245,2504.068221558658
2018-08-17,159.8543548583984,19.23262786865234,92.7710189819336,3372.93994140625,2850.1298828125,1.137138962745667,-0.319,81.58283377955347,2506.404209324381
2018-08-20,161.3441467285156,19.37558364868164,92.64974975585938,3393.669921875,2857.050048828125,1.143772125244141,-0.319,81.00367871448437,2497.9189348737455
2018-08-21,161.5675811767578,19.4697265625,93.21559143066406,3411.659912109375,2862.9599609375,1.149134635925293,-0.319,81.11807660867004,2491.405159528779
2018-08-22,160.9716644287109,19.60221862792969,92.93265533447266,3420.179931640625,2861.820068359375,1.157675385475159,-0.319,80.27522784059987,2472.04018005856
2018-08-23,161.3627777099609,19.61616325378418,92.73869323730469,3419.260009765625,2856.97998046875,1.158480048179626,-0.319,80.05204179651548,2466.1451744102596
2018-08-24,162.3869781494141,19.78003692626953,92.6982421875,3427.43994140625,2874.68994140625,1.154334545135498,-0.319,80.30448588595164,2490.3438552718817
2018-08-27,165.7576446533203,19.74866104125977,94.33916473388672,3456.010009765625,2896.739990234375,1.164890170097351,-0.319,80.98545867719245,2486.706527871457
2018-08-28,163.7091827392578,19.66498184204102,93.8783950805664,3447.570068359375,2897.52001953125,1.168360829353333,-0.319,80.3505156301127,2479.987300785303
2018-08-29,164.9009857177734,19.67195320129395,93.57125091552734,3456.1298828125,2914.0400390625,1.16912567615509,-0.319,80.03523729224356,2492.495117074085
2018-08-30,164.528564453125,19.81141662597656,93.11050415039062,3430.989990234375,2901.1298828125,1.170973896980286,-0.319,79.51543957598415,2477.5359128789714
2018-08-31,163.5601501464844,19.5185375213623,92.617431640625,3392.89990234375,2901.52001953125,1.166466355323792,-0.319,79.40000259580219,2487.4442424238077
2018-09-03,165.1617279052734,19.70681953430176,92.617431640625,3394.989990234375,2901.52001953125,1.160106301307678,-0.319,79.83529745181639,2501.0811649420757
2018-09-04,159.8729858398438,19.63011169433594,93.07818603515625,3359.360107421875,2896.719970703125,1.161548137664795,-0.319,80.13287010410342,2493.844100621402
2018-09-05,155.794677734375,19.39998817443848,92.62551879882812,3315.6201171875,2888.60009765625,1.158654570579529,-0.319,79.94230649131194,2493.06408571059
2018-09-06,148.6623229980469,19.1350040435791,92.22944641113281,3295.949951171875,2878.050048828125,1.163521289825439,-0.319,79.26751939792166,2473.5688757873213
2018-09-07,148.0663909912109,19.05132102966309,92.40726470947266,3293.360107421875,2871.679931640625,1.162006974220276,-0.319,79.52384689556558,2471.3104097912706
2018-09-10,149.1651153564453,18.98507118225098,91.91419982910156,3309.280029296875,2877.1298828125,1.15610945224762,-0.319,79.50302598980483,2488.6310523791694
2018-09-11,146.9117889404297,19.21867370605469,92.49617767333984,3311.659912109375,2887.889892578125,1.159595012664795,-0.319,79.76593264296643,2490.429728514993
2018-09-12,141.3809509277344,19.40696144104004,91.40496826171875,3326.60009765625,2888.919921875,1.159608483314514,-0.319,78.8239906631724,2491.289054403593
2018-09-13,145.6268463134766,19.26052284240723,91.7605972290039,3333.679931640625,2904.179931640625,1.162925958633423,-0.319,78.90493504576472,2497.304243731375
2018-09-14,146.5393524169922,19.33374214172363,91.74445343017578,3344.6298828125,2904.97998046875,1.169180393218994,-0.319,78.46903177839344,2484.629401345624
2018-09-17,146.7256011962891,19.39650535583496,92.0192642211914,3346.110107421875,2888.800048828125,1.162898898124695,-0.319,79.12920406888578,2484.1368871246154
2018-09-18,149.2209777832031,19.68589782714844,92.39111328125,3358.4599609375,2904.31005859375,1.166915655136108,-0.319,79.17548528430153,2488.877448691863
2018-09-19,149.9472503662109,19.75214958190918,95.07474517822266,3368.56005859375,2907.949951171875,1.167992353439331,-0.318,81.40014350116302,2489.6994767208657
2018-09-20,150.7666473388672,19.76609230041504,95.89114379882812,3403.1201171875,2930.75,1.167460560798645,-0.319,82.13651665734233,2510.363174919683
2018-09-21,150.5431671142578,19.95437622070312,95.2606430053711,3430.81005859375,2929.669921875,1.177592754364014,-0.319,80.8943861554403,2487.846423152659
2018-09-24,150.9714965820312,20.1879825592041,94.34722900390625,3410.43994140625,2919.3701171875,1.17510199546814,-0.319,80.28854462656237,2484.3546589540715
2018-09-25,151.0831909179688,20.69704055786133,94.08049011230469,3419.780029296875,2915.56005859375,1.175295352935791,-0.319,80.04838092595139,2480.7041492259123
2018-09-26,150.4127655029297,20.58895492553711,92.97309112548828,3433.14990234375,2905.969970703125,1.176318407058716,-0.319,79.0373512542064,2470.3940304472962
2018-09-27,151.2508239746094,20.57849311828613,92.56890869140625,3449.7900390625,2914.0,1.174853444099426,-0.318,78.79187753700135,2480.3093650831506
2018-09-28,149.8169097900391,20.62382316589355,91.21094512939453,3399.199951171875,2913.97998046875,1.163737893104553,-0.318,78.37756737994259,2503.98306846828
2018-10-01,153.5413208007812,20.79467010498047,91.74445343017578,3414.159912109375,2924.590087890625,1.160537123680115,-0.317,79.05344134037696,2520.0314821611387
2018-10-02,154.3048858642578,20.80512619018555,92.1243667602539,3388.989990234375,2923.429931640625,1.157755732536316,-0.318,79.57150560458503,2525.0835296977675
2018-10-03,153.5227508544922,20.96202659606934,92.98925018310547,3405.47998046875,2925.510009765625,1.155174612998962,-0.318,80.49800362362103,2532.526231831459
2018-10-04,151.5860290527344,20.9690055847168,93.82764434814453,3375.080078125,2901.610107421875,1.147631287574768,-0.318,81.75765628211985,2528.346986385935
2018-10-05,149.2209777832031,20.62033081054688,93.29857635498047,3345.510009765625,2885.570068359375,1.151808381080627,-0.318,81.00182103853743,2505.251842022657
2018-10-08,146.8746032714844,20.41461753845215,93.86837005615234,3309.719970703125,2884.429931640625,1.152259588241577,-0.318,81.46460312766985,2503.2813448247825
2018-10-09,148.1594696044922,20.65520095825195,93.21715545654297,3321.7900390625,2880.340087890625,1.149412035942078,-0.318,81.09986022561576,2505.9247665958605
2018-10-10,140.0029144287109,20.44948768615723,90.73452758789062,3266.89990234375,2785.679931640625,1.150694966316223,-0.318,78.85193751943105,2420.867400296849
2018-10-11,139.667724609375,19.78701019287109,88.01583099365234,3209.18994140625,2728.3701171875,1.153336048126221,-0.318,76.31412469648214,2365.633261546081
2018-10-12,139.0904388427734,19.66498184204102,87.05532836914062,3194.409912109375,2767.1298828125,1.159044027328491,-0.318,75.10959576729505,2387.4243062108053
2018-10-15,139.8352661132812,19.79747200012207,86.55880737304688,3210.3701171875,2750.7900390625,1.155134558677673,-0.318,74.9339604834731,2381.3589667089827
2018-10-16,144.3232727050781,19.88812637329102,88.41466522216797,3257.340087890625,2809.919921875,1.158345818519592,-0.318,76.32838467459149,2425.8040016634923
2018-10-17,149.3327178955078,19.78353118896484,89.39959716796875,3243.080078125,2809.2099609375,1.157527923583984,-0.318,77.23320996971388,2426.9047024278366
2018-10-18,144.6212310791016,19.72425079345703,87.98326110839844,3211.590087890625,2768.780029296875,1.150086283683777,-0.317,76.5014437234954,2407.454178505938
