Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2018-11-21,135.2914733886719,19.17061614990234,88.06537628173828,3153.909912109375,2649.929931640625,1.137242436408997,-0.316
2018-11-22,132.9077758789062,19.08901405334473,88.06537628173828,3126.669921875,2649.929931640625,1.138835430145264,-0.316
2018-11-23,134.5465698242188,18.45034980773926,87.25541687011719,3137.2099609375,2632.56005859375,1.140315890312195,-0.316
2018-11-26,136.5577850341797,18.94709014892578,89.39079284667969,3172.7099609375,2673.449951171875,1.133735418319702,-0.316
2018-11-27,138.3455047607422,18.83709716796875,89.76713562011719,3166.419921875,2682.169921875,1.133337020874023,-0.316
2018-11-28,139.5373992919922,18.82999610900879,90.76526641845703,3168.2900390625,2743.7900390625,1.129879713058472,-0.316
2018-11-29,140.8222961425781,18.90450668334961,90.04529571533203,3174.159912109375,2737.800048828125,1.136854529380798,-0.316
2018-11-30,138.8296966552734,18.95063400268555,90.96981811523438,3173.1298828125,2760.169921875,1.139276623725891,-0.316
2018-12-03,143.4294128417969,19.24158096313477,91.82884216308594,3214.989990234375,2790.3701171875,1.134224057197571,-0.316
2018-12-04,142.6100921630859,19.23803329467773,87.72994995117188,3189.25,2700.06005859375,1.135486125946045,-0.316
2018-12-05,139.0345764160156,18.99320983886719,87.72994995117188,3150.27001953125,2700.06005859375,1.134288430213928,-0.316
2018-12-06,133.6712951660156,18.13101577758789,86.0609130859375,3045.93994140625,2695.949951171875,1.13490629196167,-0.315
2018-12-07,131.8090209960938,18.60646057128906,84.50643920898438,3058.530029296875,2633.080078125,1.137475252151489,-0.315
2018-12-10,130.952392578125,18.14520835876465,82.92742156982422,3016.989990234375,2637.719970703125,1.140094876289368,-0.314
2018-12-11,133.0940246582031,18.35809898376465,82.11746215820312,3055.320068359375,2636.780029296875,1.135653853416443,-0.312
2018-12-12,136.2784576416016,18.54969215393066,82.64924621582031,3107.969970703125,2651.070068359375,1.132310509681702,-0.312
2018-12-13,134.7514343261719,18.48582458496094,82.7310562133789,3112.169921875,2650.5400390625,1.137345910072327,-0.311
2018-12-14,134.1554870605469,18.4964714050293,82.05198669433594,3092.60009765625,2599.949951171875,1.136363625526428,-0.311
2018-12-17,134.5279388427734,18.32616233825684,81.00477600097656,3063.64990234375,2545.93994140625,1.130594968795776,-0.311
2018-12-18,133.2802276611328,17.89683532714844,80.62025451660156,3040.1298828125,2546.159912109375,1.134983539581299,-0.311
2018-12-19,131.2690124511719,18.05650520324707,79.59754943847656,3051.3798828125,2506.9599609375,1.137539982795715,-0.309
2018-12-20,125.4960784912109,17.79748916625977,78.91031646728516,3000.06005859375,2467.419921875,1.138952136039734,-0.31
2018-12-21,123.8200759887695,17.84361267089844,77.04493713378906,3000.610107421875,2416.6201171875,1.145685315132141,-0.31
2018-12-24,121.8647308349609,17.76555633544922,75.38408660888672,3000.610107421875,2351.10009765625,1.137281179428101,-0.309
2018-12-27,123.4848556518555,17.70524024963379,79.39300537109375,2937.360107421875,2488.830078125,1.136131286621094,-0.309
2018-12-28,127.209342956543,18.09907722473145,79.22120666503906,2986.530029296875,2485.739990234375,1.143105387687683,-0.31
2018-12-31,127.7121429443359,18.20552253723145,79.86754608154297,2986.530029296875,2506.85009765625,1.143994569778442,-0.309
2019-01-02,127.9915084838867,18.41841506958008,81.25019073486328,2986.530029296875,2510.030029296875,1.14617121219635,-0.31
2019-01-03,122.6655044555664,18.39712524414062,80.09549713134766,2954.659912109375,2447.889892578125,1.131810665130615,-0.309
2019-01-04,124.4904861450195,18.74484062194824,83.04824829101562,3041.85009765625,2531.93994140625,1.139107823371887,-0.309
2019-01-07,127.6004333496094,18.71290969848633,83.10600280761719,3033.639892578125,2549.68994140625,1.141044497489929,-0.31
2019-01-08,126.7437973022461,18.68097877502441,82.94927978515625,3054.93994140625,2574.409912109375,1.147973775863647,-0.308
2019-01-09,131.2876434326172,18.66323661804199,82.80906677246094,3070.239990234375,2584.9599609375,1.145606637001038,-0.308
2019-01-10,130.4868927001953,18.81226348876953,82.80081176757812,3075.72998046875,2596.639892578125,1.155494928359985,-0.308
2019-01-11,131.0827484130859,18.73774909973145,82.40492248535156,3070.0400390625,2596.260009765625,1.151012897491455,-0.308
2019-01-14,129.332275390625,18.68452262878418,83.25445556640625,3055.179931640625,2582.610107421875,1.146013617515564,-0.308
2019-01-15,129.9095916748047,18.81226348876953,83.86482238769531,3068.050048828125,2610.300048828125,1.147288918495178,-0.308
2019-01-16,129.5185546875,18.67387962341309,84.54113006591797,3077.219970703125,2616.10009765625,1.141682863235474,-0.308
2019-01-17,128.0287170410156,18.58517265319824,84.88753509521484,3069.35009765625,2635.9599609375,1.139808893203735,-0.308
2019-01-18,133.0381469726562,19.03579521179199,86.26492309570312,3134.919921875,2670.7099609375,1.13926362991333,-0.308
2019-01-21,133.6526336669922,19.09610939025879,86.26492309570312,3125.070068359375,2670.7099609375,1.136557459831238,-0.308
2019-01-22,131.6228637695312,18.70581245422363,84.90404510498047,3112.800048828125,2632.89990234375,1.136932134628296,-0.308
2019-01-23,132.7959899902344,18.39712524414062,84.68960571289062,3112.1298828125,2638.699951171875,1.136402368545532,-0.308
2019-01-24,138.5503845214844,18.49292755126953,84.73905944824219,3126.31005859375,2642.330078125,1.138822436332703,-0.306
2019-01-25,143.8018951416016,18.45744705200195,85.27519226074219,3163.239990234375,2664.760009765625,1.131349682807922,-0.307
2019-01-28,142.6845397949219,18.08843040466309,85.67935180664062,3137.27001953125,2643.85009765625,1.141304969787598,-0.307
2019-01-29,141.2133941650391,18.2835807800293,85.91851806640625,3153.419921875,2640.0,1.143000841140747,-0.306
2019-01-30,141.9954986572266,18.48582458496094,86.11649322509766,3161.739990234375,2681.050048828125,1.143536686897278,-0.308
2019-01-31,142.6658935546875,19.21674346923828,85.36589813232422,3159.429931640625,2704.10009765625,1.148765087127686,-0.308
2019-02-01,144.7888641357422,19.30189895629883,85.67935180664062,3171.1201171875,2706.530029296875,1.144950747489929,-0.308
2019-02-04,145.719970703125,19.5680103302002,85.9845199584961,3165.199951171875,2724.8701171875,1.145527839660645,-0.307
2019-02-05,147.6753234863281,19.80218887329102,85.60511779785156,3215.0400390625,2737.699951171875,1.143628358840942,-0.308
2019-02-06,152.7033843994141,19.84122085571289,85.5638656616211,3212.75,2731.610107421875,1.140992522239685,-0.308
2019-02-07,148.9788665771484,19.62478446960449,84.44214630126953,3150.760009765625,2706.050048828125,1.136596083641052,-0.308
2019-02-08,146.8187103271484,19.5644645690918,83.60086059570312,3135.6201171875,2707.8798828125,1.133876800537109,-0.308
2019-02-11,147.7683868408203,19.62833023071289,83.20496368408203,3165.610107421875,2709.800048828125,1.132425904273987,-0.308
2019-02-12,149.5189361572266,19.72768020629883,84.62360382080078,3190.75,2744.72998046875,1.127904295921326,-0.308
2019-02-13,150.2079467773438,19.83767127990723,85.02774810791016,3202.3701171875,2753.030029296875,1.133465528488159,-0.308
2019-02-14,151.3253326416016,19.86654281616211,84.47513580322266,3182.659912109375,2745.72998046875,1.12649405002594,-0.308
2019-02-15,151.8467254638672,19.9459342956543,87.05674743652344,3241.25,2775.60009765625,1.12953507900238,-0.308
2019-02-18,150.8411254882812,19.93149948120117,87.05674743652344,3244.7900390625,2775.60009765625,1.129803061485291,-0.308
2019-02-19,150.0403747558594,20.01089286804199,86.7515640258789,3239.409912109375,2779.760009765625,1.131196141242981,-0.308
2019-02-20,150.6921539306641,20.14081573486328,87.17221069335938,3259.489990234375,2784.699951171875,1.13430118560791,-0.308
2019-02-21,149.3141021728516,20.02533149719238,86.99076080322266,3263.699951171875,2774.8798828125,1.134635806083679,-0.31
2019-02-22,151.6418762207031,19.95676040649414,86.60308074951172,3270.550048828125,2792.669921875,1.13430118560791,-0.31
2019-02-25,153.5972747802734,19.85210609436035,87.51036071777344,3280.010009765625,2796.110107421875,1.134224057197571,-0.309
2019-02-26,152.3681488037109,19.99285316467285,86.84228515625,3289.320068359375,2793.89990234375,1.136751174926758,-0.31
2019-02-27,150.5431365966797,19.9711971282959,86.73507690429688,3282.77001953125,2792.3798828125,1.139315485954285,-0.31
2019-02-28,150.0217132568359,19.79797172546387,86.07524871826172,3298.260009765625,2784.489990234375,1.13801896572113,-0.309
2019-03-01,150.3383636474609,19.72940826416016,86.13297271728516,3312.10009765625,2803.68994140625,1.137345910072327,-0.31
2019-03-04,152.5916595458984,19.76910591125488,85.9350357055664,3317.1201171875,2792.81005859375,1.13759171962738,-0.309
2019-03-05,152.6288757324219,19.8881950378418,85.86903381347656,3327.18994140625,2789.64990234375,1.133735418319702,-0.308
2019-03-06,149.8541564941406,19.90263175964355,85.54737091064453,3324.669921875,2771.449951171875,1.130710124969482,-0.308
2019-03-07,148.4201965332031,19.88097763061523,84.92877960205078,3308.85009765625,2748.929931640625,1.131400942802429,-0.308
2019-03-08,147.39599609375,19.47318267822266,84.9617691040039,3283.60009765625,2743.070068359375,1.11983335018158,-0.308
2019-03-11,150.0776062011719,19.67888069152832,86.0669937133789,3304.43994140625,2783.300048828125,1.123242139816284,-0.308
2019-03-12,150.8411254882812,19.63918685913086,85.81133270263672,3303.949951171875,2791.52001953125,1.125923275947571,-0.309
2019-03-13,150.7666473388672,19.94232368469238,86.09996795654297,3323.449951171875,2810.919921875,1.128744602203369,-0.31
2019-03-14,150.9900970458984,20.14802932739258,86.88351440429688,3342.030029296875,2808.47998046875,1.133105993270874,-0.309
2019-03-15,158.0106964111328,20.18772315979004,87.88153076171875,3386.080078125,2822.47998046875,1.130837917327881,-0.309
2019-03-18,155.869140625,20.38260078430176,88.40938568115234,3387.93994140625,2832.93994140625,1.131977200508118,-0.31
2019-03-19,156.4091949462891,20.46560668945312,88.08772277832031,3409.0,2832.570068359375,1.133619785308838,-0.31
2019-03-20,154.7331695556641,20.33929634094238,86.20719146728516,3372.3798828125,2824.22998046875,1.135486125946045,-0.309
2019-03-21,157.8990020751953,20.36095428466797,84.84630584716797,3367.39990234375,2854.8798828125,1.142791867256165,-0.309
2019-03-22,155.7760314941406,20.18050956726074,82.28119659423828,3305.72998046875,2800.7099609375,1.137501120567322,-0.309
2019-03-25,153.7275848388672,20.03615379333496,81.59661865234375,3300.47998046875,2798.360107421875,1.129586100578308,-0.31
2019-03-26,154.5655975341797,20.20937919616699,82.41315460205078,3319.530029296875,2818.4599609375,1.131580114364624,-0.309
2019-03-27,152.0329284667969,20.12276268005371,82.13275146484375,3322.0400390625,2805.3701171875,1.127484679222107,-0.309
2019-03-28,152.1074523925781,20.06863212585449,83.06474304199219,3320.2900390625,2815.43994140625,1.125175833702087,-0.311
2019-03-29,155.6829376220703,20.1949405670166,83.49365997314453,3351.7099609375,2834.39990234375,1.123002409934998,-0.311
2019-04-01,158.7556457519531,20.39342880249023,86.30619049072266,3385.3798828125,2867.18994140625,1.122384905815125,-0.31
2019-04-02,160.6178894042969,20.44395637512207,86.71856689453125,3395.699951171875,2867.239990234375,1.120573759078979,-0.311
2019-04-03,164.0816040039062,20.58469772338867,86.89176940917969,3435.56005859375,2873.39990234375,1.120385408401489,-0.31
2019-04-04,164.658935546875,20.52334785461426,87.731201171875,3441.929931640625,2879.389892578125,1.12469494342804,-0.31
2019-04-05,166.9680938720703,20.75070190429688,87.52342224121094,3447.469970703125,2892.739990234375,1.122586488723755,-0.31
2019-04-08,167.3591766357422,20.92753601074219,87.80599212646484,3438.06005859375,2895.77001953125,1.121956706047058,-0.31
2019-04-09,166.8563537597656,20.71100425720215,87.15775299072266,3417.219970703125,2878.199951171875,1.125644445419312,-0.31
2019-04-10,165.5527954101562,20.89144515991211,87.54835510253906,3424.64990234375,2888.2099609375,1.126697063446045,-0.31
2019-04-11,164.1561431884766,20.81926918029785,88.28804016113281,3435.340087890625,2888.320068359375,1.127650022506714,-0.31
2019-04-12,166.4094085693359,20.70017623901367,92.42694091796875,3447.830078125,2907.409912109375,1.126075387001038,-0.31
2019-04-15,164.8637237548828,20.66408729553223,91.37141418457031,3450.4599609375,2905.580078125,1.130505561828613,-0.31
2019-04-16,167.7874450683594,20.60634803771973,92.33551025390625,3463.360107421875,2907.06005859375,1.130492806434631,-0.31
2019-04-17,167.5826263427734,20.66408729553223,94.99503326416016,3477.72998046875,2900.449951171875,1.128502607345581,-0.311
2019-04-18,170.5994262695312,20.60995864868164,94.29691314697266,3499.22998046875,2905.030029296875,1.129713773727417,-0.311
2019-04-23,170.3387145996094,20.98166084289551,94.52962493896484,3503.85009765625,2933.679931640625,1.125897884368896,-0.311
2019-04-24,172.6293182373047,20.65686988830566,94.37171936035156,3502.6298828125,2927.25,1.122435212135315,-0.312
2019-04-25,172.5920257568359,20.68574333190918,94.42156982421875,3491.919921875,2926.169921875,1.115349411964417,-0.312
2019-04-26,173.9858703613281,20.39342880249023,95.13632202148438,3500.409912109375,2939.8798828125,1.113684892654419,-0.31
2019-04-29,174.3060760498047,20.3032112121582,96.50762939453125,3501.93994140625,2943.030029296875,1.115026116371155,-0.311
2019-04-30,174.7393341064453,20.55583381652832,96.44947052001953,3514.6201171875,2945.830078125,1.118518233299255,-0.31
2019-05-02,173.3454895019531,20.63882637023926,95.91757202148438,3488.929931640625,2917.52001953125,1.120084166526794,-0.309
2019-05-03,174.6074981689453,20.82648658752441,96.50762939453125,3502.47998046875,2945.639892578125,1.117355942726135,-0.309
2019-05-06,171.5937194824219,20.64243698120117,95.65160369873047,3462.949951171875,2932.469970703125,1.11858081817627,-0.308
2019-05-07,169.0320434570312,20.03254699707031,94.08912658691406,3401.159912109375,2884.050048828125,1.120184659957886,-0.308
2019-05-08,170.8026275634766,20.23825263977051,93.59046936035156,3417.260009765625,2879.419921875,1.119106531143188,-0.308
2019-05-09,163.9275817871094,20.1949405670166,93.51566314697266,3350.7099609375,2870.719970703125,1.11983335018158,-0.308
2019-05-10,165.1142578125,20.29599380493164,93.50738525390625,3361.050048828125,2881.39990234375,1.122208476066589,-0.309
2019-05-13,161.0457611083984,20.38982009887695,90.96420288085938,3320.780029296875,2811.8701171875,1.123646020889282,-0.311
2019-05-14,166.0372314453125,20.71822166442871,91.68722534179688,3364.3798828125,2834.409912109375,1.123254776000977,-0.311
2019-05-15,168.8060760498047,20.86618232727051,91.33818054199219,3385.780029296875,2850.9599609375,1.120448231697083,-0.311
2019-05-16,171.0474700927734,21.16699409484863,92.51004791259766,3438.56005859375,2876.320068359375,1.120724439620972,-0.312
2019-05-17,172.1776580810547,21.21835708618164,92.06124114990234,3425.639892578125,2859.530029296875,1.117355942726135,-0.313
2019-05-20,161.3471069335938,21.21468544006348,92.54328155517578,3369.780029296875,2840.22998046875,1.116532444953918,-0.314
2019-05-21,163.626220703125,21.27705001831055,92.85909271240234,3386.510009765625,2864.360107421875,1.116856694221497,-0.313
2019-05-22,162.7974395751953,21.15599250793457,92.10279083251953,3386.719970703125,2856.27001953125,1.116856694221497,-0.311
2019-05-23,160.4429779052734,20.58738136291504,90.2909927368164,3327.199951171875,2822.239990234375,1.115548491477966,-0.31
2019-05-24,160.4806518554688,20.67542457580566,91.18025970458984,3350.699951171875,2826.06005859375,1.118455648422241,-0.311
2019-05-27,162.7974395751953,20.73045539855957,91.18025970458984,3364.0400390625,2826.06005859375,1.120963096618652,-0.311
2019-05-28,162.13818359375,20.6644172668457,90.1912612915039,3348.860107421875,2802.389892578125,1.11938214302063,-0.315
2019-05-29,158.9738006591797,20.44064521789551,89.94193267822266,3297.81005859375,2783.02001953125,1.117068767547607,-0.317
2019-05-30,161.0268707275391,20.48099899291992,88.97784423828125,3297.81005859375,2788.860107421875,1.113734602928162,-0.32
2019-05-31,159.4446716308594,20.44064521789551,88.06363677978516,3280.429931640625,2752.06005859375,1.113114714622498,-0.322
2019-06-03,159.538818359375,20.44431114196777,88.47920227050781,3300.219970703125,2744.449951171875,1.117405772209167,-0.323
